stock_code,stock_name,announcement_title,publish_date,pdf_url,source,error_message
601398,工商银行,工商银行关于发布2022半年度<em>ESG</em>专题<em>报告</em>的公告,2022-09-03,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1214527111&orgId=jjxt0000019&announcementTime=2022-09-03 00:00:00,akshare_cninfo,
601169,北京银行,北京银行股份有限公司2021年环境、社会和治理（<em>ESG</em>）专题<em>报告</em>,2022-08-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601169&announcementId=1214474230&orgId=9900003642&announcementTime=2022-08-31 00:00:00,akshare_cninfo,
601860,紫金银行,江苏紫金农村商业银行股份有限公司环境、社会与管治（<em>ESG</em>）<em>报告</em>,2022-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601860&announcementId=1213271026&orgId=9900031760&announcementTime=2022-04-30 00:00:00,akshare_cninfo,
603323,苏农银行,苏农银行2021年度社会责任（<em>ESG</em>）<em>报告</em>,2022-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603323&announcementId=1213171178&orgId=9900022945&announcementTime=2022-04-28 00:00:00,akshare_cninfo,
600919,江苏银行,江苏银行2021年度社会责任<em>报告</em>暨<em>ESG</em><em>报告</em>,2022-04-13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600919&announcementId=1212897906&orgId=9900006248&announcementTime=2022-04-13 00:00:00,akshare_cninfo,
601398,工商银行,工商银行2021社会责任（<em>ESG</em>）<em>报告</em>,2022-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1212753514&orgId=jjxt0000019&announcementTime=2022-03-31 00:00:00,akshare_cninfo,
600016,民生银行,中国民生银行2021年度<em>ESG</em><em>报告</em>,2022-03-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600016&announcementId=1212728499&orgId=gssh0600016&announcementTime=2022-03-30 00:00:00,akshare_cninfo,
601328,交通银行,交通银行2021年社会责任（<em>ESG</em>）<em>报告</em>,2022-03-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601328&announcementId=1212686677&orgId=9900002841&announcementTime=2022-03-26 00:00:00,akshare_cninfo,
601398,工商银行,中国工商银行股份有限公司2023半年度社会责任（<em>ESG</em>与可持续金融）专题<em>报告</em>,2023-09-06,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1217784477&orgId=jjxt0000019&announcementTime=2023-09-06 00:00:00,akshare_cninfo,
601398,工商银行,工商银行关于发布2023半年度<em>ESG</em>专题<em>报告</em>的公告,2023-09-06,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1217784476&orgId=jjxt0000019&announcementTime=2023-09-06 00:00:00,akshare_cninfo,
601860,紫金银行,紫金农商银行2022年<em>ESG</em><em>报告</em>,2023-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601860&announcementId=1216707444&orgId=9900031760&announcementTime=2023-04-29 00:00:00,akshare_cninfo,
603323,苏农银行,苏农银行2022年度社会责任（<em>ESG</em>）<em>报告</em>,2023-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603323&announcementId=1216666428&orgId=9900022945&announcementTime=2023-04-28 00:00:00,akshare_cninfo,
600919,江苏银行,江苏银行2022年度<em>ESG</em>暨社会责任<em>报告</em>,2023-04-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600919&announcementId=1216586596&orgId=9900006248&announcementTime=2023-04-26 00:00:00,akshare_cninfo,
601169,北京银行,北京银行2022年社会责任暨<em>ESG</em><em>报告</em>,2023-04-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601169&announcementId=1216358080&orgId=9900003642&announcementTime=2023-04-08 00:00:00,akshare_cninfo,
601398,工商银行,工商银行2022社会责任（<em>ESG</em>）<em>报告</em>,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1216282262&orgId=jjxt0000019&announcementTime=2023-03-31 00:00:00,akshare_cninfo,
601328,交通银行,交通银行2022年度社会责任（<em>ESG</em>）<em>报告</em>,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601328&announcementId=1216276216&orgId=9900002841&announcementTime=2023-03-31 00:00:00,akshare_cninfo,
600016,民生银行,中国民生银行2022年度环境、社会、治理（<em>ESG</em>）<em>报告</em>,2023-03-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600016&announcementId=1216238247&orgId=gssh0600016&announcementTime=2023-03-28 00:00:00,akshare_cninfo,
601398,工商银行,中国工商银行2022半年度社会责任（<em>ESG</em>与可持续金融）专题<em>报告</em>,2022-09-03,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1214527112&orgId=jjxt0000019&announcementTime=2022-09-03 00:00:00,akshare_cninfo,
601398,工商银行,工商银行关于发布2022半年度<em>ESG</em>专题<em>报告</em>的公告,2022-09-03,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1214527111&orgId=jjxt0000019&announcementTime=2022-09-03 00:00:00,akshare_cninfo,
601169,北京银行,北京银行股份有限公司2021年环境、社会和治理（<em>ESG</em>）专题<em>报告</em>,2022-08-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601169&announcementId=1214474230&orgId=9900003642&announcementTime=2022-08-31 00:00:00,akshare_cninfo,
601860,紫金银行,江苏紫金农村商业银行股份有限公司环境、社会与管治（<em>ESG</em>）<em>报告</em>,2022-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601860&announcementId=1213271026&orgId=9900031760&announcementTime=2022-04-30 00:00:00,akshare_cninfo,
603323,苏农银行,苏农银行2021年度社会责任（<em>ESG</em>）<em>报告</em>,2022-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603323&announcementId=1213171178&orgId=9900022945&announcementTime=2022-04-28 00:00:00,akshare_cninfo,
600919,江苏银行,江苏银行2021年度社会责任<em>报告</em>暨<em>ESG</em><em>报告</em>,2022-04-13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600919&announcementId=1212897906&orgId=9900006248&announcementTime=2022-04-13 00:00:00,akshare_cninfo,
601398,工商银行,工商银行2021社会责任（<em>ESG</em>）<em>报告</em>,2022-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1212753514&orgId=jjxt0000019&announcementTime=2022-03-31 00:00:00,akshare_cninfo,
600016,民生银行,中国民生银行2021年度<em>ESG</em><em>报告</em>,2022-03-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600016&announcementId=1212728499&orgId=gssh0600016&announcementTime=2022-03-30 00:00:00,akshare_cninfo,
601328,交通银行,交通银行2021年社会责任（<em>ESG</em>）<em>报告</em>,2022-03-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601328&announcementId=1212686677&orgId=9900002841&announcementTime=2022-03-26 00:00:00,akshare_cninfo,
601166,兴业银行,兴业银行股份有限公司2022年年度<em>可持续</em><em>发展</em><em>报告</em>,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601166&announcementId=1216279419&orgId=9900002081&announcementTime=2023-03-31,akshare_cninfo,
600036,招商银行,招商银行股份有限公司2022年度<em>可持续</em><em>发展</em><em>报告</em>,2023-03-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600036&announcementId=1216221325&orgId=gssh0600036&announcementTime=2023-03-25,akshare_cninfo,
601998,中信银行,中信银行股份有限公司2022年度<em>可持续</em><em>发展</em><em>报告</em>,2023-03-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601998&announcementId=1216202398&orgId=9900002721&announcementTime=2023-03-24,akshare_cninfo,
601166,兴业银行,兴业银行股份有限公司2021年度<em>可持续</em><em>发展</em><em>报告</em>,2022-03-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601166&announcementId=1212671858&orgId=9900002081&announcementTime=2022-03-25,akshare_cninfo,
601998,中信银行,中信银行股份有限公司2021年度<em>可持续</em><em>发展</em><em>报告</em>,2022-03-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601998&announcementId=1212669953&orgId=9900002721&announcementTime=2022-03-25,akshare_cninfo,
600036,招商银行,招商银行股份有限公司2021年<em>可持续</em><em>发展</em><em>报告</em>,2022-03-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600036&announcementId=1212626213&orgId=gssh0600036&announcementTime=2022-03-19,akshare_cninfo,
601166,兴业银行,兴业银行股份有限公司2022年年度<em>可持续</em><em>发展</em><em>报告</em>,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601166&announcementId=1216279419&orgId=9900002081&announcementTime=2023-03-31,akshare_cninfo,
600036,招商银行,招商银行股份有限公司2022年度<em>可持续</em><em>发展</em><em>报告</em>,2023-03-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600036&announcementId=1216221325&orgId=gssh0600036&announcementTime=2023-03-25,akshare_cninfo,
601998,中信银行,中信银行股份有限公司2022年度<em>可持续</em><em>发展</em><em>报告</em>,2023-03-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601998&announcementId=1216202398&orgId=9900002721&announcementTime=2023-03-24,akshare_cninfo,
601166,兴业银行,兴业银行股份有限公司2021年度<em>可持续</em><em>发展</em><em>报告</em>,2022-03-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601166&announcementId=1212671858&orgId=9900002081&announcementTime=2022-03-25,akshare_cninfo,
601998,中信银行,中信银行股份有限公司2021年度<em>可持续</em><em>发展</em><em>报告</em>,2022-03-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601998&announcementId=1212669953&orgId=9900002721&announcementTime=2022-03-25,akshare_cninfo,
600036,招商银行,招商银行股份有限公司2021年<em>可持续</em><em>发展</em><em>报告</em>,2022-03-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600036&announcementId=1212626213&orgId=gssh0600036&announcementTime=2022-03-19,akshare_cninfo,
601398,工商银行,中国工商银行股份有限公司2023半年度<em>社会</em><em>责任</em>（ESG与可持续金融）专题<em>报告</em>,2023-09-06,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1217784477&orgId=jjxt0000019&announcementTime=2023-09-06 00:00:00,akshare_cninfo,
601577,长沙银行,长沙银行股份有限公司2022年度<em>社会</em><em>责任</em><em>报告</em>,2023-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601577&announcementId=1216709524&orgId=9900021960&announcementTime=2023-04-29 00:00:00,akshare_cninfo,
601997,贵阳银行,贵阳银行股份有限公司2022年<em>社会</em><em>责任</em><em>报告</em>,2023-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601997&announcementId=1216707566&orgId=9900022955&announcementTime=2023-04-29 00:00:00,akshare_cninfo,
002958,青农商行,2022年<em>社会</em><em>责任</em><em>报告</em>,2023-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002958&announcementId=1216700620&orgId=9900031174&announcementTime=2023-04-29 00:00:00,akshare_cninfo,
603323,苏农银行,苏农银行2022年度<em>社会</em><em>责任</em>（ESG）<em>报告</em>,2023-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603323&announcementId=1216666428&orgId=9900022945&announcementTime=2023-04-28 00:00:00,akshare_cninfo,
601229,上海银行,上海银行2022年度<em>社会</em><em>责任</em><em>报告</em>,2023-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601229&announcementId=1216664772&orgId=9900010207&announcementTime=2023-04-28 00:00:00,akshare_cninfo,
600928,西安银行,西安银行股份有限公司2022年度<em>社会</em><em>责任</em><em>报告</em>,2023-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600928&announcementId=1216664125&orgId=9900027168&announcementTime=2023-04-28 00:00:00,akshare_cninfo,
600015,华夏银行,华夏银行2022年<em>社会</em><em>责任</em><em>报告</em>,2023-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600015&announcementId=1216660905&orgId=gssh0600015&announcementTime=2023-04-28 00:00:00,akshare_cninfo,
600015,华夏银行,华夏银行2022年<em>社会</em><em>责任</em><em>报告</em>（英文版）,2023-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600015&announcementId=1216660868&orgId=gssh0600015&announcementTime=2023-04-28 00:00:00,akshare_cninfo,
601838,成都银行,成都银行2022年度<em>社会</em><em>责任</em><em>报告</em>,2023-04-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1216595303&orgId=9900021318&announcementTime=2023-04-26 00:00:00,akshare_cninfo,
600926,杭州银行,杭州银行2022年度<em>社会</em><em>责任</em><em>报告</em>,2023-04-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600926&announcementId=1216586604&orgId=9900006251&announcementTime=2023-04-26 00:00:00,akshare_cninfo,
600919,江苏银行,江苏银行2022年度ESG暨<em>社会</em><em>责任</em><em>报告</em>,2023-04-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600919&announcementId=1216586596&orgId=9900006248&announcementTime=2023-04-26 00:00:00,akshare_cninfo,
600000,浦发银行,上海浦东发展银行股份有限公司2022年企业<em>社会</em><em>责任</em><em>报告</em>,2023-04-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600000&announcementId=1216456472&orgId=gssh0600000&announcementTime=2023-04-19 00:00:00,akshare_cninfo,
601169,北京银行,北京银行2022年<em>社会</em><em>责任</em>暨ESG<em>报告</em>,2023-04-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601169&announcementId=1216358080&orgId=9900003642&announcementTime=2023-04-08 00:00:00,akshare_cninfo,
002142,宁波银行,2022年<em>社会</em><em>责任</em><em>报告</em>,2023-04-06,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002142&announcementId=1216331264&orgId=9900003281&announcementTime=2023-04-06 00:00:00,akshare_cninfo,
002948,青岛银行,2022年<em>社会</em><em>责任</em><em>报告</em>,2023-04-01,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002948&announcementId=1216303439&orgId=9900025494&announcementTime=2023-04-01 00:00:00,akshare_cninfo,
601398,工商银行,工商银行2022<em>社会</em><em>责任</em>（ESG）<em>报告</em>,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1216282262&orgId=jjxt0000019&announcementTime=2023-03-31 00:00:00,akshare_cninfo,
002936,郑州银行,2022年<em>社会</em><em>责任</em><em>报告</em>,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002936&announcementId=1216278357&orgId=9900011028&announcementTime=2023-03-31 00:00:00,akshare_cninfo,
601988,中国银行,中国银行股份有限公司2022年度<em>社会</em><em>责任</em><em>报告</em>（环境、<em>社会</em>、治理）,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601988&announcementId=1216276311&orgId=jjxt0000028&announcementTime=2023-03-31 00:00:00,akshare_cninfo,
601328,交通银行,交通银行2022年度<em>社会</em><em>责任</em>（ESG）<em>报告</em>,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601328&announcementId=1216276216&orgId=9900002841&announcementTime=2023-03-31 00:00:00,akshare_cninfo,
601288,农业银行,农业银行2022<em>社会</em><em>责任</em><em>报告</em>（环境、<em>社会</em>及治理<em>报告</em>）,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601288&announcementId=1216276180&orgId=jjxt0000020&announcementTime=2023-03-31 00:00:00,akshare_cninfo,
601939,建设银行,建设银行2022年<em>社会</em><em>责任</em><em>报告</em>,2023-03-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601939&announcementId=1216262765&orgId=9900003682&announcementTime=2023-03-30 00:00:00,akshare_cninfo,
600016,民生银行,中国民生银行2022年度<em>社会</em><em>责任</em><em>报告</em>,2023-03-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600016&announcementId=1216238252&orgId=gssh0600016&announcementTime=2023-03-28 00:00:00,akshare_cninfo,
002839,张家港行,2022年<em>社会</em><em>责任</em><em>报告</em>,2023-03-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002839&announcementId=1216235254&orgId=9900022943&announcementTime=2023-03-28 00:00:00,akshare_cninfo,
002807,江阴银行,2022年<em>社会</em><em>责任</em><em>报告</em>,2023-03-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002807&announcementId=1216234647&orgId=9900022947&announcementTime=2023-03-28 00:00:00,akshare_cninfo,
601818,光大银行,中国光大银行股份有限公司2022年度<em>社会</em><em>责任</em>（环境、<em>社会</em>及治理）<em>报告</em>,2023-03-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601818&announcementId=1216221039&orgId=9900006246&announcementTime=2023-03-25 00:00:00,akshare_cninfo,
000001,平安银行,2022年<em>社会</em><em>责任</em><em>报告</em>,2023-03-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000001&announcementId=1216072949&orgId=gssz0000001&announcementTime=2023-03-09 00:00:00,akshare_cninfo,
601398,工商银行,中国工商银行2022半年度<em>社会</em><em>责任</em>（ESG与可持续金融）专题<em>报告</em>,2022-09-03,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1214527112&orgId=jjxt0000019&announcementTime=2022-09-03 00:00:00,akshare_cninfo,
601169,北京银行,北京银行2021年<em>社会</em><em>责任</em><em>报告</em>,2022-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601169&announcementId=1213270798&orgId=9900003642&announcementTime=2022-04-30 00:00:00,akshare_cninfo,
600015,华夏银行,华夏银行2021<em>社会</em><em>责任</em><em>报告</em>（英文版）,2022-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600015&announcementId=1213267945&orgId=gssh0600015&announcementTime=2022-04-30 00:00:00,akshare_cninfo,
600015,华夏银行,华夏银行2021<em>社会</em><em>责任</em><em>报告</em>,2022-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600015&announcementId=1213267942&orgId=gssh0600015&announcementTime=2022-04-30 00:00:00,akshare_cninfo,
601577,长沙银行,长沙银行股份有限公司2021年度<em>社会</em><em>责任</em><em>报告</em>,2022-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601577&announcementId=1213225112&orgId=9900021960&announcementTime=2022-04-29 00:00:00,akshare_cninfo,
600928,西安银行,西安银行股份有限公司2021年度西安银行<em>社会</em><em>责任</em><em>报告</em>,2022-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600928&announcementId=1213224935&orgId=9900027168&announcementTime=2022-04-29 00:00:00,akshare_cninfo,
601997,贵阳银行,贵阳银行股份有限公司2021年度<em>社会</em><em>责任</em><em>报告</em>,2022-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601997&announcementId=1213217274&orgId=9900022955&announcementTime=2022-04-29 00:00:00,akshare_cninfo,
002958,青农商行,2021年度<em>社会</em><em>责任</em><em>报告</em>,2022-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002958&announcementId=1213207165&orgId=9900031174&announcementTime=2022-04-29 00:00:00,akshare_cninfo,
601838,成都银行,成都银行股份有限公司2021年度<em>社会</em><em>责任</em><em>报告</em>,2022-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601838&announcementId=1213177276&orgId=9900021318&announcementTime=2022-04-28 00:00:00,akshare_cninfo,
600000,浦发银行,上海浦东发展银行股份有限公司2021年度企业<em>社会</em><em>责任</em><em>报告</em>关键数据独立有限鉴证<em>报告</em>,2022-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600000&announcementId=1213175137&orgId=gssh0600000&announcementTime=2022-04-28 00:00:00,akshare_cninfo,
600000,浦发银行,上海浦东发展银行股份有限公司2021年企业<em>社会</em><em>责任</em><em>报告</em>,2022-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600000&announcementId=1213175134&orgId=gssh0600000&announcementTime=2022-04-28 00:00:00,akshare_cninfo,
603323,苏农银行,苏农银行2021年度<em>社会</em><em>责任</em>（ESG）<em>报告</em>,2022-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603323&announcementId=1213171178&orgId=9900022945&announcementTime=2022-04-28 00:00:00,akshare_cninfo,
601229,上海银行,上海银行2021年度<em>社会</em><em>责任</em><em>报告</em>,2022-04-22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601229&announcementId=1213030160&orgId=9900010207&announcementTime=2022-04-22 00:00:00,akshare_cninfo,
600926,杭州银行,杭州银行2021年度<em>社会</em><em>责任</em><em>报告</em>,2022-04-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600926&announcementId=1212942447&orgId=9900006251&announcementTime=2022-04-16 00:00:00,akshare_cninfo,
600919,江苏银行,江苏银行2021年度<em>社会</em><em>责任</em><em>报告</em>暨ESG<em>报告</em>,2022-04-13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600919&announcementId=1212897906&orgId=9900006248&announcementTime=2022-04-13 00:00:00,akshare_cninfo,
002142,宁波银行,2021年<em>社会</em><em>责任</em><em>报告</em>,2022-04-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002142&announcementId=1212837562&orgId=9900003281&announcementTime=2022-04-08 00:00:00,akshare_cninfo,
601398,工商银行,工商银行2021<em>社会</em><em>责任</em>（ESG）<em>报告</em>,2022-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1212753514&orgId=jjxt0000019&announcementTime=2022-03-31 00:00:00,akshare_cninfo,
002936,郑州银行,2021年<em>社会</em><em>责任</em><em>报告</em>,2022-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002936&announcementId=1212750891&orgId=9900011028&announcementTime=2022-03-31 00:00:00,akshare_cninfo,
601288,农业银行,农业银行2021年<em>社会</em><em>责任</em><em>报告</em>（环境、<em>社会</em>及治理<em>报告</em>）,2022-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601288&announcementId=1212749877&orgId=jjxt0000020&announcementTime=2022-03-31 00:00:00,akshare_cninfo,
601939,建设银行,建设银行2021年<em>社会</em><em>责任</em><em>报告</em>,2022-03-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601939&announcementId=1212730968&orgId=9900003682&announcementTime=2022-03-30 00:00:00,akshare_cninfo,
600016,民生银行,中国民生银行2021年度<em>社会</em><em>责任</em><em>报告</em>,2022-03-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600016&announcementId=1212728495&orgId=gssh0600016&announcementTime=2022-03-30 00:00:00,akshare_cninfo,
601988,中国银行,中国银行股份有限公司2021年度<em>社会</em><em>责任</em><em>报告</em>（环境、<em>社会</em>、治理）,2022-03-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601988&announcementId=1212727439&orgId=jjxt0000028&announcementTime=2022-03-30 00:00:00,akshare_cninfo,
002807,江阴银行,2021年<em>社会</em><em>责任</em><em>报告</em>,2022-03-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002807&announcementId=1212725606&orgId=9900022947&announcementTime=2022-03-30 00:00:00,akshare_cninfo,
002839,张家港行,2021年<em>社会</em><em>责任</em><em>报告</em>,2022-03-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002839&announcementId=1212708642&orgId=9900022943&announcementTime=2022-03-29 00:00:00,akshare_cninfo,
002948,青岛银行,2021年<em>社会</em><em>责任</em><em>报告</em>,2022-03-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002948&announcementId=1212688376&orgId=9900025494&announcementTime=2022-03-26 00:00:00,akshare_cninfo,
601818,光大银行,中国光大银行股份有限公司2021年度<em>社会</em><em>责任</em><em>报告</em>,2022-03-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601818&announcementId=1212687499&orgId=9900006246&announcementTime=2022-03-26 00:00:00,akshare_cninfo,
601328,交通银行,交通银行2021年<em>社会</em><em>责任</em>（ESG）<em>报告</em>,2022-03-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601328&announcementId=1212686677&orgId=9900002841&announcementTime=2022-03-26 00:00:00,akshare_cninfo,
000001,平安银行,2021年<em>社会</em><em>责任</em><em>报告</em>,2022-03-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000001&announcementId=1212533363&orgId=gssz0000001&announcementTime=2022-03-10 00:00:00,akshare_cninfo,
,,,,,akshare_cninfo,获取数据失败: Expecting value: line 1 column 1 (char 0)
